variant,aggregation,trial,candidate,brick,concrete block,timber
plain_materials,max_prompt_softmax,case_004_timber,candidate_002_timber,0.16523142158985138,0.3237493932247162,0.1522064208984375
plain_materials,max_prompt_softmax,case_004_timber,candidate_001_timber,0.698372483253479,0.04040957987308502,0.012545865029096603
plain_materials,max_prompt_softmax,case_005_brick,candidate_001_brick,0.5844836831092834,0.07115357369184494,0.03895920515060425
plain_materials,max_prompt_softmax,case_005_brick,candidate_003_brick,0.4667181372642517,0.21582916378974915,0.0401778481900692
plain_materials,max_prompt_softmax,case_005_brick,candidate_002_brick,0.014349483884871006,0.01211467757821083,0.6447724103927612
plain_materials,max_prompt_softmax,case_005_concrete_block,candidate_003_concrete_block,0.46671849489212036,0.21582849323749542,0.040177956223487854
plain_materials,max_prompt_softmax,case_005_concrete_block,candidate_001_concrete_block,0.5844836831092834,0.07115357369184494,0.03895920515060425
plain_materials,max_prompt_softmax,case_005_concrete_block,candidate_002_concrete_block,0.014349493198096752,0.012114639393985271,0.6447728276252747
plain_materials,max_prompt_softmax,case_005_timber,candidate_002_timber,0.014349493198096752,0.012114639393985271,0.6447728276252747
plain_materials,max_prompt_softmax,case_005_timber,candidate_003_timber,0.4667181372642517,0.21582916378974915,0.0401778481900692
plain_materials,max_prompt_softmax,case_005_timber,candidate_001_timber,0.5844836831092834,0.07115357369184494,0.03895920515060425
plain_materials,max_prompt_softmax,case_006_brick,candidate_001_brick,0.4779672920703888,0.1176142543554306,0.005577871575951576
plain_materials,max_prompt_softmax,case_006_brick,candidate_002_brick,0.30304867029190063,0.05385150387883186,0.3461412787437439
plain_materials,max_prompt_softmax,case_006_concrete_block,candidate_002_concrete_block,0.25967714190483093,0.27810660004615784,0.11686340719461441
plain_materials,max_prompt_softmax,case_006_concrete_block,candidate_001_concrete_block,0.4779672920703888,0.1176142543554306,0.005577871575951576
plain_materials,max_prompt_softmax,case_006_concrete_block,candidate_003_concrete_block,0.3030487298965454,0.053851623088121414,0.34614071249961853
plain_materials,max_prompt_softmax,case_006_timber,candidate_003_timber,0.3030487298965454,0.053851623088121414,0.34614071249961853
plain_materials,max_prompt_softmax,case_006_timber,candidate_002_timber,0.25967705249786377,0.2781065106391907,0.11686315387487411
plain_materials,max_prompt_softmax,case_006_timber,candidate_001_timber,0.4779672920703888,0.1176142543554306,0.005577871575951576
plain_materials,max_prompt_softmax,case_007_brick,candidate_001_brick,0.6845571994781494,0.03829052671790123,0.04043722525238991
plain_materials,max_prompt_softmax,case_007_concrete_block,candidate_001_concrete_block,0.2916776239871979,0.29972490668296814,0.0016707947943359613
plain_materials,max_prompt_softmax,case_007_concrete_block,candidate_003_concrete_block,0.7059881091117859,0.037218622863292694,0.06737070530653
plain_materials,max_prompt_softmax,case_007_concrete_block,candidate_002_concrete_block,0.06647656112909317,0.011258753947913647,0.7441504597663879
plain_materials,max_prompt_softmax,case_007_timber,candidate_001_timber,0.067310631275177,0.010986524634063244,0.7424113154411316
plain_materials,max_prompt_softmax,case_007_timber,candidate_003_timber,0.6939473748207092,0.03351621329784393,0.07733790576457977
plain_materials,max_prompt_softmax,case_007_timber,candidate_002_timber,0.28984811902046204,0.3006015121936798,0.0017015793127939105
plain_materials,max_prompt_softmax,case_008_brick,candidate_001_brick,0.4596266448497772,0.08271973580121994,0.023775529116392136
plain_materials,max_prompt_softmax,case_008_brick,candidate_002_brick,0.3240491449832916,0.2488388866186142,0.036624711006879807
plain_materials,max_prompt_softmax,case_008_brick,candidate_003_brick,0.1258009374141693,0.06893402338027954,0.5315920114517212
plain_materials,max_prompt_softmax,case_008_concrete_block,candidate_003_concrete_block,0.32404977083206177,0.248838871717453,0.03662478178739548
plain_materials,max_prompt_softmax,case_008_concrete_block,candidate_001_concrete_block,0.4596266448497772,0.08271973580121994,0.023775529116392136
plain_materials,max_prompt_softmax,case_008_concrete_block,candidate_002_concrete_block,0.12580065429210663,0.0689341276884079,0.531592845916748
plain_materials,max_prompt_softmax,case_008_timber,candidate_002_timber,0.122385174036026,0.06745203584432602,0.5391900539398193
plain_materials,max_prompt_softmax,case_008_timber,candidate_003_timber,0.32689082622528076,0.2422352433204651,0.03761017695069313
plain_materials,max_prompt_softmax,case_008_timber,candidate_001_timber,0.4596266448497772,0.08271973580121994,0.023775529116392136
plain_materials,max_prompt_softmax,case_009_brick,candidate_001_brick,0.30747687816619873,0.32455411553382874,0.006608469411730766
plain_materials,max_prompt_softmax,case_009_brick,candidate_002_brick,0.15280108153820038,0.3008144795894623,0.22772376239299774
plain_materials,max_prompt_softmax,case_009_concrete_block,candidate_001_concrete_block,0.307477205991745,0.32455384731292725,0.006608464289456606
plain_materials,max_prompt_softmax,case_009_concrete_block,candidate_003_concrete_block,0.1528007835149765,0.3008144497871399,0.22772373259067535
plain_materials,max_prompt_softmax,case_009_concrete_block,candidate_002_concrete_block,0.0015926335472613573,0.0018193096620962024,0.8914507627487183
plain_materials,max_prompt_softmax,case_009_timber,candidate_002_timber,0.001633867621421814,0.0019122041994705796,0.8941043615341187
plain_materials,max_prompt_softmax,case_009_timber,candidate_001_timber,0.3074764907360077,0.32455429434776306,0.006608473137021065
plain_materials,max_prompt_softmax,case_010_brick,candidate_001_brick,0.334749311208725,0.33345505595207214,0.05395417660474777
plain_materials,max_prompt_softmax,case_010_brick,candidate_002_brick,0.2822383642196655,0.1093796119093895,0.28081271052360535
plain_materials,max_prompt_softmax,case_010_brick,candidate_003_brick,0.1597086638212204,0.5052716135978699,0.08984477818012238
plain_materials,max_prompt_softmax,case_010_concrete_block,candidate_002_concrete_block,0.33474859595298767,0.3334556221961975,0.053954266011714935
plain_materials,max_prompt_softmax,case_010_concrete_block,candidate_001_concrete_block,0.15970838069915771,0.5052707195281982,0.0898449644446373
plain_materials,max_prompt_softmax,case_010_timber,candidate_003_timber,0.2822383642196655,0.1093796119093895,0.28081271052360535
plain_materials,max_prompt_softmax,case_010_timber,candidate_001_timber,0.15970838069915771,0.5052707195281982,0.0898449644446373
plain_materials,max_prompt_softmax,case_010_timber,candidate_002_timber,0.334749311208725,0.33345505595207214,0.05395417660474777
plain_materials,max_prompt_softmax,case_011_brick,candidate_002_brick,0.47941023111343384,0.06041555479168892,0.022818027064204216
plain_materials,max_prompt_softmax,case_011_brick,candidate_001_brick,0.26831963658332825,0.2771614193916321,0.09051354974508286
plain_materials,max_prompt_softmax,case_011_brick,candidate_003_brick,0.0527447909116745,0.00839387159794569,0.5743256211280823
plain_materials,max_prompt_softmax,case_011_concrete_block,candidate_001_concrete_block,0.2683199346065521,0.277161180973053,0.09051364660263062
plain_materials,max_prompt_softmax,case_011_concrete_block,candidate_002_concrete_block,0.05274468660354614,0.00839387159794569,0.5743256211280823
plain_materials,max_prompt_softmax,case_011_timber,candidate_001_timber,0.05274468660354614,0.00839387159794569,0.5743256211280823
plain_materials,max_prompt_softmax,case_011_timber,candidate_002_timber,0.26831963658332825,0.2771614193916321,0.09051354974508286
plain_materials,max_prompt_softmax,case_011_timber,candidate_003_timber,0.4608830511569977,0.05739763006567955,0.024541767314076424
plain_materials,max_prompt_softmax,case_012_brick,candidate_001_brick,0.6466272473335266,0.03609428554773331,0.010661822743713856
plain_materials,max_prompt_softmax,case_012_brick,candidate_002_brick,0.18005357682704926,0.22914277017116547,0.20062536001205444
plain_materials,max_prompt_softmax,case_012_concrete_block,candidate_002_concrete_block,0.18005383014678955,0.22914265096187592,0.20062486827373505
plain_materials,max_prompt_softmax,case_012_concrete_block,candidate_001_concrete_block,0.6466271877288818,0.03609428182244301,0.010661842301487923
plain_materials,max_prompt_softmax,case_012_timber,candidate_002_timber,0.08998837321996689,0.04159644991159439,0.4792110025882721
plain_materials,max_prompt_softmax,case_012_timber,candidate_003_timber,0.18005357682704926,0.22914277017116547,0.20062536001205444
plain_materials,max_prompt_softmax,case_012_timber,candidate_001_timber,0.6466272473335266,0.03609428554773331,0.010661822743713856
plain_materials,max_prompt_softmax,TS_F01,candidate_001_concrete_block,0.2261946201324463,0.35521459579467773,0.0463283434510231
plain_materials,max_prompt_softmax,TS_F01,candidate_002_concrete_block,0.134043350815773,0.18054302036762238,0.26243463158607483
plain_materials,max_prompt_softmax,TS_F02,candidate_001_timber,0.3362729847431183,0.18230611085891724,0.10030294209718704
plain_materials,max_prompt_softmax,TS_F02,candidate_002_timber,0.19493405520915985,0.35138460993766785,0.018154149875044823
plain_materials,max_prompt_softmax,TS_F03,candidate_002_brick,0.05671152472496033,0.0512738935649395,0.46400031447410583
plain_materials,max_prompt_softmax,TS_F03,candidate_001_brick,0.18012025952339172,0.3296215832233429,0.041471101343631744
plain_materials,max_prompt_softmax,TS_F05,candidate_001_concrete_block,0.617303729057312,0.052632641047239304,0.046806901693344116
plain_materials,max_prompt_softmax,TS_F05,candidate_002_concrete_block,0.08309729397296906,0.04218078777194023,0.5144850611686707
plain_materials,max_prompt_softmax,TS_F06,candidate_002_timber,0.15201568603515625,0.3595091700553894,0.08643802255392075
plain_materials,max_prompt_softmax,TS_F06,candidate_001_timber,0.48921728134155273,0.06127653270959854,0.04613615572452545
plain_materials,max_prompt_softmax,TS_F07,candidate_001_brick,0.25537189841270447,0.28709715604782104,0.044196050614118576
plain_materials,max_prompt_softmax,TS_F07,candidate_002_brick,0.03171803429722786,0.008946004323661327,0.7104834914207458
plain_materials,max_prompt_softmax,TS_F09,candidate_001_concrete_block,0.19733117520809174,0.4947175681591034,0.028761159628629684
plain_materials,max_prompt_softmax,TS_F09,candidate_002_concrete_block,0.014619513414800167,0.0021541009191423655,0.8541510701179504
plain_materials,max_prompt_softmax,TS_F10,candidate_002_timber,0.19995184242725372,0.28415417671203613,0.136060431599617
plain_materials,max_prompt_softmax,TS_F10,candidate_001_timber,0.39103254675865173,0.3202020227909088,0.06280235201120377
plain_materials,max_prompt_softmax,TS_F11,candidate_002_brick,0.2086281180381775,0.2139711081981659,0.15193559229373932
plain_materials,max_prompt_softmax,TS_F11,candidate_001_brick,0.10698253661394119,0.05785933881998062,0.4280211627483368
plain_materials,mean_embedding_class_softmax,old_1,candidate_001_brick,0.38147151470184326,0.5365868210792542,0.0819416493177414
plain_materials,mean_embedding_class_softmax,old_1,candidate_002_brick,0.15979087352752686,0.32836899161338806,0.5118401050567627
plain_materials,mean_embedding_class_softmax,old_2,candidate_002_timber,0.15058597922325134,0.21664828062057495,0.6327657103538513
plain_materials,mean_embedding_class_softmax,old_2,candidate_001_timber,0.29411235451698303,0.6356990337371826,0.07018863409757614
plain_materials,mean_embedding_class_softmax,old_3,candidate_001_brick,0.5321471691131592,0.2719269394874573,0.19592589139938354
plain_materials,mean_embedding_class_softmax,old_3,candidate_002_brick,0.24812114238739014,0.7203078269958496,0.03157094866037369
plain_materials,mean_embedding_class_softmax,old_4,candidate_002_concrete_block,0.20120121538639069,0.7769083976745605,0.021890386939048767
plain_materials,mean_embedding_class_softmax,old_4,candidate_001_concrete_block,0.49670127034187317,0.1891835629940033,0.31411516666412354
plain_materials,mean_embedding_class_softmax,old_5,candidate_001_timber,0.08182726055383682,0.09887681156396866,0.8192959427833557
plain_materials,mean_embedding_class_softmax,old_5,candidate_002_timber,0.2877325713634491,0.6454957723617554,0.06677167862653732
plain_materials,mean_embedding_class_softmax,old_6,candidate_001_concrete_block,0.23561576008796692,0.7127401232719421,0.05164411664009094
plain_materials,mean_embedding_class_softmax,old_6,candidate_002_concrete_block,0.09925501048564911,0.08814647793769836,0.8125985264778137
